pksz fffs-r fffs-w hdfs-r hdfs-w
16 0.088488 0.059202 0.075486 0.072297
32 0.156809 0.092009 0.136056 0.118957
64 0.175165 0.149047 0.180268 0.201683
128 0.312753 0.254327 0.313240 0.311439
256 0.657673 0.347647 0.527802 0.646423
512 1.305739 0.665248 0.971241 1.217231
1024 2.271802 1.761434 2.223008 2.800151
2048 5.043836 3.630406 4.527092 5.673219
4096 9.773245 6.972027 10.876390 10.526402
